page,cid,height,timestamp,from,to,value,method,receipt 
85,bafy2bzacebe7a3vncadapw4bf5y4xdxljttlkjaxjjx3q2c4mw7c67cfmstf2,1572578,1645483740,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158244284137704775,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacecw5yj5r2kava46usjupv27wmysuwzs43bzhk6xpmspyw43osyki2,1572578,1645483740,f3srgyclh73lckttpcz7wnci5hkjpi2w2ex7kxsnwlq6hof3k4256iejwjjzq46hskd7febkozamtzjoxvzj7a,f09652,0,SubmitWindowedPoSt,{'exitCode': 0}
85,bafy2bzacedm225k7a6wyasyp2menkimdvou555rqg3heep2cz6hwwfowbnzrs,1572578,1645483740,f3rtcuzxtccqjieqz2qsxdiocrzdloowh4ei6zqalat3huemxoqjhyylfywpu5weg7pm2yr4vkfs7elbbgz4nq,f01653068,158244130567965790,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacediah2uja7gkkyt64zxpadwonjpb2kqbsq6heyymbpsguaj6v2lxm,1572578,1645483740,f3rtcuzxtccqjieqz2qsxdiocrzdloowh4ei6zqalat3huemxoqjhyylfywpu5weg7pm2yr4vkfs7elbbgz4nq,f01653068,158245124296927216,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacebqkhohlrqvi5bazadedjyz5366g6xznybrwqczfuruxeqk7r4va6,1572578,1645483740,f3rtcuzxtccqjieqz2qsxdiocrzdloowh4ei6zqalat3huemxoqjhyylfywpu5weg7pm2yr4vkfs7elbbgz4nq,f01653068,158245925553093717,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacebm5pmhra4tmdt7fgeuoe6zsgf6r766bv54fyx2qoekskpt4s4xn2,1572578,1645483740,f3sldf3h6hktbvs7rypab3evf47neunncwwcnnaxensot7h3lpszpi7digrocnoaluyubkige2ytw6qu5ulrla,f0881321,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzaceb2243tmzioybuzuod6xcpuqwdv6d2v4ygpg6rcfdykxzwo3f3rog,1572578,1645483740,f3wo4sfdcn45ajxba76vjpnng242xtolwab3hcqop4nuwsnkpll35sudhmfjnipgtsekatdpfjmit2wdxhjgxq,f01506844,158244105627309846,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacedma2cpytdmzon43ngjl7umfqdbukghraezplf4u3ihf53pyise22,1572578,1645483740,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,PreCommitSector,{'exitCode': 0}
85,bafy2bzacebc76nsjmikwoo3se6a7nifterkhqxyqgm6yx33jpun6we6mhn4b2,1572578,1645483740,f3sxm7yia4ty2u3lucmlcsejv22ls2vjjpponzxxjgahv5jktg3iyojbk2i5sigjypwq3vgw2zq7qkwtcszpsa,f0722515,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzaceauywadzkyqlrsj4cfuhsav7c5e4d42bxrqnaimkgrimjxllyyete,1572578,1645483740,f3sj34mnfnslvngqzf6qpf2zayxjzcjb2ihiesd52vs3o733ohd2cwoqozg7wmjre7xpnjgukr4qlgqmzactuq,f0442375,0,SubmitWindowedPoSt,{'exitCode': 0}
85,bafy2bzacecjpxdymxn6gm6awocvxhme5vb4yftyc36f7ln6yssv7vujlfz2j6,1572578,1645483740,f3vgg6iav56zy5pkllfdzkcconshalrb4d3soo2hof2fdfaky5ntgganuwepc6j5jwj34nkrqe76kft4mc7moq,f01715155,158245326163644153,ProveCommitSector,{'exitCode': 0}
85,bafy2bzaceb7dgazzfmm4gn3jgiztk2qplzujxvub63eupyb6yadgk6kqd6w7o,1572578,1645483740,f3vgg6iav56zy5pkllfdzkcconshalrb4d3soo2hof2fdfaky5ntgganuwepc6j5jwj34nkrqe76kft4mc7moq,f01715155,158245326163644153,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacedb2ty777wpaa62jq33j2u7m666wgamhytgmvfkgwo2unfn3qzzeu,1572578,1645483740,f3w45dkz37x55iz6butq74stg7dxvnxmyf4lt2vkf7yr7bwginwakowzlmf5vwmlnwhfdfxfyzd3wf6fgf4oya,f01680508,143390931133535948,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacea2stobtxanww5ey3acdaoz5lxcqht57vkoxmqbwkd36zwdblty7c,1572578,1645483740,f3vfbumes4bmxuwizslld3vsbgaqm3awekeo7gcfq5242tduil4a2tgzxvteerxtp2wevh6rg2idonr3wtyslq,f0401303,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzacealu57j65k7qqt2kxei3jlxmnznet7ikalgwlygf4uh2au47mq7ue,1572578,1645483740,f3rtcuzxtccqjieqz2qsxdiocrzdloowh4ei6zqalat3huemxoqjhyylfywpu5weg7pm2yr4vkfs7elbbgz4nq,f01653068,158243976877718912,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacecgkiq42akpianw7cwy32w43saooip7q3ukefg372z7j2qixivaok,1572578,1645483740,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,PreCommitSector,{'exitCode': 0}
85,bafy2bzacebcn7bd63nzet7ea75n4unreo5epjgswvdw4bvj7ljdus5f7c4w4w,1572578,1645483740,f3uegqzs6wkbuwj73f6iklsmgb2ht32ay7227bkpfiwgzaran5bjxlfiupifbca6abovxg4ov67ec5y2ryir4q,f07830,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzacedo6elwvo2ke62dwgiasjvjmv3epqqaqamoqrwmjc6auxymekrpzy,1572578,1645483740,f3q7py72slpeqtjzohy26uv42g7c67z3ybowozgvdmqcrchbat5xuipfxjwgpjmnjlapsnomdn6mzw6o5murdq,f0135758,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzaceaz7otsbwaasbxojuvv5a4ojtgakmgo2dpxwgikzd7iewvadn4ah4,1572578,1645483740,f3u7o5a76bf7bwdrccqkfmmxcjyvf7ol4vvqxbpviwm4v2eldgeg5ztz4njuqlgxxrvnygxbqeivj7k6l3v2ga,f0102670,158243959918746427,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacebtiw3l6dbh35xqbdmoeihpht6yrkn6m62vydikntst4u64dz4cay,1572578,1645483740,f3u7o5a76bf7bwdrccqkfmmxcjyvf7ol4vvqxbpviwm4v2eldgeg5ztz4njuqlgxxrvnygxbqeivj7k6l3v2ga,f0102670,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzacealtxjict7hj53bdav4a5tmxxfbjuflx734sojind735272zlroaa,1572578,1645483740,f3scbgu7hiqz4zfojmg36xxfxsy4js5qflivaowrhcdjxqenjerkn4vcfmaeetupyiygfyn5aeprzy3n6przqq,f0223933,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzaceaj6vjblv2yz2ntmdurkvaiww2vcqdxr5japrjmicnywsn47qocve,1572578,1645483740,f3scbgu7hiqz4zfojmg36xxfxsy4js5qflivaowrhcdjxqenjerkn4vcfmaeetupyiygfyn5aeprzy3n6przqq,f0223933,158244744940915111,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacedzvx7ki7tq7sj6juc5gdz7rpzqogldmuytdpxa3dupyh2vv5zcjm,1572578,1645483740,f3u7o5a76bf7bwdrccqkfmmxcjyvf7ol4vvqxbpviwm4v2eldgeg5ztz4njuqlgxxrvnygxbqeivj7k6l3v2ga,f0102670,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzaceckwnhx2fcwsettkkm5w3ygetm3otdzlfd2xwynf4zxtd6yhvyaz6,1572578,1645483740,f3u7o5a76bf7bwdrccqkfmmxcjyvf7ol4vvqxbpviwm4v2eldgeg5ztz4njuqlgxxrvnygxbqeivj7k6l3v2ga,f0102670,158243934063382191,ProveCommitSector,{'exitCode': 0}
85,bafy2bzaceacdrmtqqdwejwxgasxi2jxixm7mxbtvseu7j4e4zky35fm3uwieq,1572578,1645483740,f3u7o5a76bf7bwdrccqkfmmxcjyvf7ol4vvqxbpviwm4v2eldgeg5ztz4njuqlgxxrvnygxbqeivj7k6l3v2ga,f0102670,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzaceaeuajizivi3sano73awnsfvuuam27qriscu5imufytwl6zdhd7kk,1572578,1645483740,f3u7o5a76bf7bwdrccqkfmmxcjyvf7ol4vvqxbpviwm4v2eldgeg5ztz4njuqlgxxrvnygxbqeivj7k6l3v2ga,f0102670,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzaceckkguoc3mpystwj7hbhqs4cdraq7ozkyxlmtn772szv2walb3dco,1572578,1645483740,f3u7o5a76bf7bwdrccqkfmmxcjyvf7ol4vvqxbpviwm4v2eldgeg5ztz4njuqlgxxrvnygxbqeivj7k6l3v2ga,f0102670,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzacechtfa5hstvlx5gaupkg7tdsbcpamuwrqqtglbdkpdmv36fcsayag,1572578,1645483740,f3u7o5a76bf7bwdrccqkfmmxcjyvf7ol4vvqxbpviwm4v2eldgeg5ztz4njuqlgxxrvnygxbqeivj7k6l3v2ga,f0102670,158244045923857179,ProveCommitSector,{'exitCode': 0}
85,bafy2bzaceac2r7fnbntuvlpcrxnkqhbo2jtxcyzssu7arwjp2ye5bxfvakmjq,1572578,1645483740,f3u7o5a76bf7bwdrccqkfmmxcjyvf7ol4vvqxbpviwm4v2eldgeg5ztz4njuqlgxxrvnygxbqeivj7k6l3v2ga,f0102670,158244022323468346,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacea7mq6czlrhxrj6hrbzftj2dq2s7dq7qthtqbtbslnmhd6ayugdwi,1572578,1645483740,f3u7o5a76bf7bwdrccqkfmmxcjyvf7ol4vvqxbpviwm4v2eldgeg5ztz4njuqlgxxrvnygxbqeivj7k6l3v2ga,f0102670,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzaceamqklez5vvod2bh5gafpyjfccdpiorsms4bgh7o6mdhehhmxvqgk,1572578,1645483740,f3u7o5a76bf7bwdrccqkfmmxcjyvf7ol4vvqxbpviwm4v2eldgeg5ztz4njuqlgxxrvnygxbqeivj7k6l3v2ga,f0102670,158244220708210871,ProveCommitSector,{'exitCode': 0}
85,bafy2bzaceaxm3r52jvbyvxx2kmfrpm64dk4swdd26s4nxokl33vnmqt2ww2sg,1572578,1645483740,f3u7o5a76bf7bwdrccqkfmmxcjyvf7ol4vvqxbpviwm4v2eldgeg5ztz4njuqlgxxrvnygxbqeivj7k6l3v2ga,f0102670,13326486615050312,PreCommitSector,{'exitCode': 0}
85,bafy2bzacecl6fwoafnbm4ijtontkvmfz6okg73tii7zzndykg72ismfiibemy,1572578,1645483740,f3vrvlylzhyel6mk2lm4o6qfgr7px7wmsdgighhpxpwaa4ttyj6pd5h4apwk5oyapiap42ndgtb5ntyjour3dq,f01506844,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzacearn52hygja4fzclthqyubag2hdyxawxhddbuhduovmm4dkwhplym,1572578,1645483740,f3vu4vau344liamyezdrvinkfjkk26kgggoohe7xot2u7cvoaj6sxkbmjat2j55em7wrl7slqtcthxso3x5doq,f01438656,26653011989781052,PreCommitSector,{'exitCode': 0}
85,bafy2bzacecnyesaaqznxa5kaykrcesfg4avqavdr5npb7pvoej5wzoiaylo7s,1572578,1645483740,f3ud3zok54g7ysgbl4mxuredjvyluxaf67rheu3uowtps5jfl3h72bsy3kldyyqgmlxs35qqdo3lpqthj6xiva,f0726270,0,SubmitWindowedPoSt,{'exitCode': 0}
85,bafy2bzacedvrno3nfeyyoraepbpq3eoowffff6wvxpq72znb3cajfwxlg32ac,1572578,1645483740,f3v5glyxwahr7wcuxzeaxxfo42wnbr7zjhdb4fczbco2vzm6pqfdnk4bact7ymyo2wv2fegt2e56jiufc3nmea,f01738733,158244069552869122,ProveCommitSector,{'exitCode': 0}
85,bafy2bzaceavpexovnnanwtodf2vg3xiarpu2gjmclts65ej4vvkukxx7awqfi,1572578,1645483740,f3v5glyxwahr7wcuxzeaxxfo42wnbr7zjhdb4fczbco2vzm6pqfdnk4bact7ymyo2wv2fegt2e56jiufc3nmea,f01738733,13326486615050312,PreCommitSector,{'exitCode': 0}
85,bafy2bzacecifiktwz2esfqilz3vbrkfyi6yzpux6i7tjvtcbnzrqz3uitt5mq,1572578,1645483740,f3wbsjdndrsycuvmst7w3jelctfpzgxkomsjgn7f5wlhcaletommhm3knbadw7tcnt3qq5sjpdzfe34zmgainq,f01715688,158244179748299451,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacebpxtkmpuqse5ophpymlxohz6kqk6madt7rkm66afb6os7qm5tchg,1572578,1645483740,f3wbsjdndrsycuvmst7w3jelctfpzgxkomsjgn7f5wlhcaletommhm3knbadw7tcnt3qq5sjpdzfe34zmgainq,f01715688,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzaceaarobcl7d2vijwfneypaaryp5emn3rnzx5pfo6f45mvtm4rchovo,1572578,1645483740,f3ri4tsumvmr33d22xv4ujvft53nhghaqqgshv2pfr26dgf36xibt7k4mg23yfzop54wsgyvs2h6uv6unpzz2a,f01626808,0,SubmitWindowedPoSt,{'exitCode': 0}
85,bafy2bzaced7pbmvxuh56fsopzcccbpx3rjbktzqv4ssfexfh347m2hbpovjne,1572578,1645483740,f3vun35wd3z7zsnpptaxwtuo623i7ffpq4s3fwnpj4eldx3owlnafitlzm3ml3wpralg5bn3fnzkegdsdoknhq,f01171513,0,SubmitWindowedPoSt,{'exitCode': 0}
85,bafy2bzacead6meogwopho66iblelyucb7mony6eh52x6x5kq6nlbsclkfqn54,1572578,1645483740,f3ss5o57hyszimrbrcywpobqnoozailc3mjun3fpyopidlxb4d6dkd4y335kw5b3se5ppzmvndkykbewowa6gq,f01052556,0,PreCommitSector,{'exitCode': 0}
85,bafy2bzaceanrrn4plhbvqch24cksip7ockaduwug6wpkbcfwnul4pjvflzbpy,1572578,1645483740,f3qi43i5cgmvl26dib2gfdhodasvbi3pd24ewr6wt3osp5aaahvl5in6ldiqz74vfcqdyzliuae6lc3clx3z7a,f01737396,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzacedxgeblukcns4g6x5krvkajhuysj4lipcg5q6zq46mi56zealtcus,1572578,1645483740,f3qi43i5cgmvl26dib2gfdhodasvbi3pd24ewr6wt3osp5aaahvl5in6ldiqz74vfcqdyzliuae6lc3clx3z7a,f01737396,158243917174266245,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacecwpdo25tulmzshcqmpb44zm2ywqqrb7exit4kg5bn7xba2az3r54,1572578,1645483740,f3wo4sfdcn45ajxba76vjpnng242xtolwab3hcqop4nuwsnkpll35sudhmfjnipgtsekatdpfjmit2wdxhjgxq,f01506844,158243964645917368,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacebst5duo6gdbqhcdbj7673t2ihxshatx6tbfgieg33xswyhe2pijc,1572578,1645483740,f3unqfbyofyvbaycgwt56nlzn46defaj2yaxecgtl327b6szss3z3cxkugh7giotfv7g26nvcw2ej4lrbykcga,f0673990,26653011989781052,PreCommitSector,{'exitCode': 0}
85,bafy2bzaceatdqsel5s6mrgrvdcodcp5bdhijx4bqmf6favsxrgyirqkjji7cc,1572578,1645483740,f3vucbojfelyimn7j6f32jzxzsbvp4olkespig34bmbatz4rntfq7hbf7vmrqybwojimgnabth5ivqfrwgildq,f01704627,158245188009686582,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacedo7ct2qmsdkwkuaogtdidi4no44difrel7nxuwkuzsqzuzsspq3s,1572578,1645483740,f3r62tav3bxszqdxx3r44edppjsqgern3mm2ksf62f6omf4rxakwtesk4rznrpipuwnvvad6vn6ttthmsgzyea,f01208627,0,SubmitWindowedPoSt,{'exitCode': 0}
85,bafy2bzaceajtcshcffw3tngvnn4sypoikfle3jmuhntfgpnhmqaav5pvs2cf2,1572578,1645483740,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,316487671258756922,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacean3u2vavwkcgaamrleckkhnvf223tesbfuldiaydgmbcsaosk2w2,1572578,1645483740,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26653011989781052,PreCommitSector,{'exitCode': 0}
85,bafy2bzacedkx6gwlak4i545bxklniu3tjjbsdpxl6buts32nqxlnpnvkdtgfe,1572578,1645483740,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26653011989781052,PreCommitSector,{'exitCode': 0}
85,bafy2bzacebxdopaz535fsyo66vb5vmdz7jsjqt3nxjqacjnt3347vye2tpr5y,1572578,1645483740,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,26653011989781052,PreCommitSector,{'exitCode': 0}
85,bafy2bzaceb63v6p4fpclqcjgowpgqszar7s6h7kr7bafwkmklxwjurztd5722,1572578,1645483740,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,316487671258756922,ProveCommitSector,{'exitCode': 0}
85,bafy2bzaceb7cyqocb2nqqkum27fhv3c4wyoviciewnsjjyfcr2s7ygg5qakei,1572578,1645483740,f3wwdxswutdmpy7lwjmxluiegqvoonjl53d5d64uxmm5fwsyzgow26zi2ft44xvi4ii3g2ze3qw6plzrqqujka,f01688066,316487671258756922,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacec5sctwv3cnq6rmr5fehvsxcoowrg23pyof736tomainuhgsn7uke,1572578,1645483740,f3uqerbsktqul7ktl3fl5hty6qnimfigi2i6vbecozypikrlojculkhf7qtmjk3j3kmlyvbp3hnch3g6467l4q,f01134586,0,SubmitWindowedPoSt,{'exitCode': 0}
85,bafy2bzacebga7crnmvbri4srhuyeejw3aqgzbn7giu5nla2hrrjzq53pf6zmw,1572578,1645483740,f3u3ntu2wwtrrkkvhm33swz3sahfrizbyxdk3s72imqb3qrwwlhwy2ttobxkmmfgjuwaw5ezata7yaab6cfnuq,f01160668,0,SubmitWindowedPoSt,{'exitCode': 0}
85,bafy2bzacedd37xkj6oexafn7rg47w3pr7nnen7ad63ahn6yudngwkya3yylj2,1572578,1645483740,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158244249745563281,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacedmrsyt3zykdtnvfp7spxooof7yigjjjeuyd52ys4jad4vbdtdrca,1572578,1645483740,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158244249745563281,ProveCommitSector,{'exitCode': 0}
85,bafy2bzaceb4a4df76vdpu4kpotbsjlmmtay6nkzafbhthv3ntungom5jx3iiu,1572578,1645483740,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158244272819234323,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacedu7g7ibnkterxa72qk7eq2osisbhn3rnxjwr3v5ko7kvrihf3x5c,1572578,1645483740,f3wop5d4olil4gdnqgqhyobc2ozfg6wxw45gkog3t4unc4hsma34ij37c4gryouvafciplkxemz2li4rrejnmq,f01658594,158244272819234323,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacea6wcx5aq3qckvyahurcsv2ox7ps6tyyptummks4byq6lcpsgv4vu,1572578,1645483740,f3v5a6vwrokt3mcrdzfggn7gecxdrhil6j3uvg2uxzdyrfue3s2plmtvlvesvqd3rqobdu4uqe4ps5osld4p4a,f01654220,13326505994890525,PreCommitSector,{'exitCode': 0}
85,bafy2bzaceb36nskp77zgxgrmjc4oxznpkpboehvbjucq3oqghuosxiu436umw,1572578,1645483740,f3v5a6vwrokt3mcrdzfggn7gecxdrhil6j3uvg2uxzdyrfue3s2plmtvlvesvqd3rqobdu4uqe4ps5osld4p4a,f01654220,13326486615050312,PreCommitSector,{'exitCode': 0}
85,bafy2bzacec4iysb6q2qyt6jjagxtiwr4jeofgagfgykqslilnvhf3dapbtoaw,1572578,1645483740,f3strbilixdzhf6ya3km4ipmmqtyq4m36lf6fnd7h4aklmv7goumm6husrpdjkainhjryx5guyox2agigyssnq,f01594224,158243984936829566,ProveCommitSector,{'exitCode': 0}
85,bafy2bzacecedry5vfqlyyx7jidc6jqyd3aunwe2mmelzybjodxsidgl4oqz2w,1572578,1645483740,f3sa4xhzflxmuxnxlq3rnscpofkk4v6osjilpymvb6y74nshreat3z662oqsos4kprwe7n4bad2idmljsbvh7q,f01683422,158246924357030988,ProveCommitSector,{'exitCode': 0}
85,bafy2bzaceceyonibuycrjok22hub5kwvct54xsrck2ja35mngj2fx7way6pyk,1572578,1645483740,f3vu4vau344liamyezdrvinkfjkk26kgggoohe7xot2u7cvoaj6sxkbmjat2j55em7wrl7slqtcthxso3x5doq,f01438656,26653011989781052,PreCommitSector,{'exitCode': 0}

86,bafy2bzacedmtt5mwqjso2ovj2u6j5rb2c4hpkaxqrk2yvaudfv4uel6hevcf4,1572578,1645483740,f3vu4vau344liamyezdrvinkfjkk26kgggoohe7xot2u7cvoaj6sxkbmjat2j55em7wrl7slqtcthxso3x5doq,f01438656,26653011989781052,PreCommitSector,{'exitCode': 0}
86,bafy2bzacedgescj5pm4b75fjd5mmq5azv57ssxybzg3ldjwntnl5aflxovqoq,1572578,1645483740,f3vu4vau344liamyezdrvinkfjkk26kgggoohe7xot2u7cvoaj6sxkbmjat2j55em7wrl7slqtcthxso3x5doq,f01438656,26653011989781052,PreCommitSector,{'exitCode': 0}
86,bafy2bzacedoty7wzvvvyngd4zr3wpdjqmiop2tmnu6uaducg5dsomkpnfziwg,1572578,1645483740,f3vu4vau344liamyezdrvinkfjkk26kgggoohe7xot2u7cvoaj6sxkbmjat2j55em7wrl7slqtcthxso3x5doq,f01438656,26653011989781052,PreCommitSector,{'exitCode': 0}
86,bafy2bzacedbclvgkkhbl7byi2z34kzc7kvzxxhubsvf5c5bwyi3cbhp4nlgae,1572578,1645483740,f3vdjttf6ahskjrewlxcv4t73kjprisvffxhhki3m7admzjsijrzzy7wzduvwtgrlnfoumpurumt7bluqeix5a,f0129403,0,SubmitWindowedPoSt,{'exitCode': 0}
86,bafy2bzacecdfz2477f4pyu6qtwnszfwke7kpvct3xdqqkuhwv4sh5jj7h7ub2,1572578,1645483740,f3wqwhav5535qt5iiwnmtqglon6qmlbaml5sglatq6y4to2iciqufftghcwlug5z6nrlr7w5jxw22mgqqavdla,f01422327,26653011989781052,PreCommitSector,{'exitCode': 0}
86,bafy2bzaced476dojwyo6b4qej52bkazlye2mlnf6k5bodcyjtchqkwbsmyn76,1572578,1645483740,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzacebyeh6wbgtjk5s3onjd3ikcgjd2edugvps356ey3u72mtb73fltsg,1572578,1645483740,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzacecxgdq3d5unqixx2vx7r6tczkwhynyftlkxjkv7iiplrgbs2bahww,1572578,1645483740,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzacebp5v2yukdubcqtwufadd334dpwx2cq6iv32z3lrzc5w3r24j4gw2,1572578,1645483740,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzaceah6byzay3ekmuu44irmhuqmy6z3rfar4lamaimi2ztzwgsvbu5dm,1572578,1645483740,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzaceas66l46yu3d6yefafhbomf46zkq6tan7j7ks5idox5ys47tbcaue,1572578,1645483740,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzacecpvmubfgvuchmeg7ukk6rkr7m5rly7bgvfogc4srub2ijqcrkzi4,1572578,1645483740,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzaceb2apfp7ebyfxjf2aay7bhylfsf7ps7xffl4jl5rgqiiqk4rzb4tu,1572578,1645483740,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzacedzefdv4hkxtn7f2m5gu2lthoftuzqe7s5h44ixi555f26fxrfc76,1572578,1645483740,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzacecwymzzvhjmkhb2kov2cspwvszmmzu2psvehlgmkd5p7s7rww677o,1572578,1645483740,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzaceabpbd5q5ymrgw66ziktsfrgomfqt63lyzy4afanhkliw7wzzx4yu,1572578,1645483740,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzaceb327i2x2wvabqrmqejizjkdixfeyp46u4hg6bmw7t7mq3dxqxmjm,1572578,1645483740,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzaceapdramh4d3uqajbgjmf4zvagobb5jb7fqoi6nqkzmg3a6vuzapds,1572578,1645483740,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,PreCommitSector,{'exitCode': 0}
86,bafy2bzaceaw7nqk56xc4agpgrwvrix6y5sd2oio5fik6glu3anza6uaf5dy3k,1572578,1645483740,f3sk4jmz2xletiuokajozgobaw54xec2pac2gq3wmuffus6g6mxhtfh7n7m73ldyyzz62mhgshd334s5cte43a,f060754,0,PreCommitSector,{'exitCode': 0}
